"Person ID","Athlete Name","Athlete Position","Athlete Groups","Start Date","Start Time","Start Time (s)","End Time (s)","Week Start Date","Month Start Date","Session Type","Tags","Segment Name","Duration (mins)","Session Load","Distance (m)","Metres per Minute (m)","High Intensity Running (m)","No. of High Intensity Events","Sprint Distance (m)","No. of Sprints","Top Speed (kph)","Avg Speed (kph)","Accelerations","Decelerations","Percentage of Max Speed"
"f4f3308b-2933-4608-9d85-523414f3b8dd","Mateo Koch","None","None","12/04/2026","15:33","15:33:00","16:18:00","06/04/2026","01/04/2026","Match Session","None","Second Half","","","","","","","","","","","","",""
"e2cf4b82-eeea-4bcb-b25d-7d3c0a630e04","Jules Busser","None","None","30/04/2026","20:30","20:30:00","22:13:00","27/04/2026","01/04/2026","Training Session","None","Whole Session","103","499","5139","50","21","2","0","0","22.9","3","44","35","78.8"
"0297d7a7-177b-4042-8161-ddc3d83dd0e7","Arno Van Cauteren","None","None","01/03/2026","14:05","14:05:00","15:51:00","23/02/2026","01/03/2026","Match Session","None","Whole Session","","","","","","","","","","","","",""
"0297d7a7-177b-4042-8161-ddc3d83dd0e7","Arno Van Cauteren","None","None","01/03/2026","14:05","14:05:00","15:51:00","23/02/2026","01/03/2026","Match Session","None","Total of Segments","","","","","","","","","","","","",""
"0297d7a7-177b-4042-8161-ddc3d83dd0e7","Arno Van Cauteren","None","None","01/03/2026","14:05","14:05:00","14:51:00","23/02/2026","01/03/2026","Match Session","None","First Half","","","","","","","","","","","","",""
"0297d7a7-177b-4042-8161-ddc3d83dd0e7","Arno Van Cauteren","None","None","01/03/2026","15:06","15:06:00","15:51:00","23/02/2026","01/03/2026","Match Session","None","Second Half","","","","","","","","","","","","",""
"e7fe649c-fcf0-4157-b5c9-62bbb7625041","Jens Kroon","None","None","01/03/2026","14:05","14:05:00","15:51:00","23/02/2026","01/03/2026","Match Session","None","Whole Session","91","1005","8384","92","261","20","60","4","30.4","5.5","51","47","102.6"
"e7fe649c-fcf0-4157-b5c9-62bbb7625041","Jens Kroon","None","None","01/03/2026","14:05","14:05:00","15:51:00","23/02/2026","01/03/2026","Match Session","None","Total of Segments","91","1005","8384","92","261","20","60","4","30.4","5.5","51","47","93.5"
"e7fe649c-fcf0-4157-b5c9-62bbb7625041","Jens Kroon","None","None","01/03/2026","14:05","14:05:00","14:51:00","23/02/2026","01/03/2026","Match Session","None","First Half","46","607","4448","97","152","13","60","4","30.4","5.8","24","29","102.6"
"e7fe649c-fcf0-4157-b5c9-62bbb7625041","Jens Kroon","None","None","01/03/2026","15:06","15:06:00","15:51:00","23/02/2026","01/03/2026","Match Session","None","Second Half","45","398","3936","87","108","7","0","0","25","5.3","27","18","84.3"
"6afe52bd-f3a8-4ea8-bb1a-9972798de40b","Gilles De Vleeschauwer","Goalkeeper","None","17/03/2026","20:30","20:30:00","22:25:00","16/03/2026","01/03/2026","Training Session","None","Whole Session","","","","","","","","","","","","",""
"e5bd31e5-5472-4631-958c-30a20e304fc0","Ot Zwaenepoel","Centre Defensive Midfielder","None","15/03/2026","14:05","14:05:00","15:57:00","09/03/2026","01/03/2026","Match Session","None","Whole Session","92","1569","10806","117","235","27","81","10","28.1","7.1","52","58","85.6"
"e5bd31e5-5472-4631-958c-30a20e304fc0","Ot Zwaenepoel","Centre Defensive Midfielder","None","15/03/2026","14:05","14:05:00","15:57:00","09/03/2026","01/03/2026","Match Session","None","Total of Segments","92","1569","10806","117","235","27","81","10","28.1","7","52","58","84.8"
"e5bd31e5-5472-4631-958c-30a20e304fc0","Ot Zwaenepoel","Centre Defensive Midfielder","None","15/03/2026","14:05","14:05:00","14:52:00","09/03/2026","01/03/2026","Match Session","None","First Half","47","870","5679","121","133","14","41","5","28.1","7.3","28","32","85.6"
"e5bd31e5-5472-4631-958c-30a20e304fc0","Ot Zwaenepoel","Centre Defensive Midfielder","None","15/03/2026","15:12","15:12:00","15:57:00","09/03/2026","01/03/2026","Match Session","None","Second Half","45","699","5127","114","102","13","41","5","27.6","6.8","24","26","84"
"c6fa9782-50ac-4da2-8c09-b1700288573b","Mauro Galbis","None","None","01/03/2026","14:05","14:05:00","15:51:00","23/02/2026","01/03/2026","Match Session","None","Whole Session","","","","","","","","","","","","",""
"c6fa9782-50ac-4da2-8c09-b1700288573b","Mauro Galbis","None","None","01/03/2026","14:05","14:05:00","15:51:00","23/02/2026","01/03/2026","Match Session","None","Total of Segments","","","","","","","","","","","","",""
"c6fa9782-50ac-4da2-8c09-b1700288573b","Mauro Galbis","None","None","01/03/2026","15:06","15:06:00","15:51:00","23/02/2026","01/03/2026","Match Session","None","Second Half","","","","","","","","","","","","",""
"c6fa9782-50ac-4da2-8c09-b1700288573b","Mauro Galbis","None","None","01/03/2026","14:05","14:05:00","14:51:00","23/02/2026","01/03/2026","Match Session","None","First Half","","","","","","","","","","","","",""
"d0f28741-4406-4ffa-af65-088f1e9f25cf","Fernando Mingo Moreno","Striker","None","15/03/2026","14:05","14:05:00","15:57:00","09/03/2026","01/03/2026","Match Session","None","Whole Session","","","","","","","","","","","","",""
"d0f28741-4406-4ffa-af65-088f1e9f25cf","Fernando Mingo Moreno","Striker","None","15/03/2026","14:05","14:05:00","15:57:00","09/03/2026","01/03/2026","Match Session","None","Total of Segments","","","","","","","","","","","","",""
"d0f28741-4406-4ffa-af65-088f1e9f25cf","Fernando Mingo Moreno","Striker","None","15/03/2026","14:05","14:05:00","14:52:00","09/03/2026","01/03/2026","Match Session","None","First Half","","","","","","","","","","","","",""
"d0f28741-4406-4ffa-af65-088f1e9f25cf","Fernando Mingo Moreno","Striker","None","15/03/2026","15:12","15:12:00","15:57:00","09/03/2026","01/03/2026","Match Session","None","Second Half","","","","","","","","","","","","",""
"67a52f9c-f9e5-4745-8df0-de59af35c9c3","Nick","None","None","28/04/2026","20:30","20:30:00","22:12:00","27/04/2026","01/04/2026","Training Session","None","Whole Session","102","1501","8657","85","40","5","0","0","23.7","5.1","89","49","82.1"
"646a3ab1-8871-41ae-98c1-655f3f1cc983","Jorrit","None","None","15/03/2026","14:05","14:05:00","15:57:00","09/03/2026","01/03/2026","Match Session","None","Whole Session","92","1450","9208","100","365","27","63","7","28","6","35","46","87.8"
"646a3ab1-8871-41ae-98c1-655f3f1cc983","Jorrit","None","None","15/03/2026","14:05","14:05:00","15:57:00","09/03/2026","01/03/2026","Match Session","None","Total of Segments","92","1450","9208","100","365","27","63","7","28","6","35","46","87.7"
"646a3ab1-8871-41ae-98c1-655f3f1cc983","Jorrit","None","None","15/03/2026","15:12","15:12:00","15:57:00","09/03/2026","01/03/2026","Match Session","None","Second Half","45","598","3700","82","139","11","37","2","27.9","4.9","15","22","87.5"
"646a3ab1-8871-41ae-98c1-655f3f1cc983","Jorrit","None","None","15/03/2026","14:05","14:05:00","14:52:00","09/03/2026","01/03/2026","Match Session","None","First Half","47","852","5508","117","226","16","27","5","28","7","20","24","87.8"
"c71dde1d-d912-4040-a7ee-19f0cb2517e8","Joris Gerard Bernard Eissens","None","None","12/03/2026","20:30","20:30:00","22:25:00","09/03/2026","01/03/2026","Training Session","None","Whole Session","115","1406","8671","75","203","23","51","8","29.9","4.5","93","92","99.7"
"0773bf9e-f857-4731-9b44-33dae67a85bc","Francesco Ghidini","Striker","None","07/04/2026","20:30","20:30:00","22:20:00","06/04/2026","01/04/2026","Training Session","None","Whole Session","110","973","7983","73","56","9","8","1","26.3","4.4","88","74","85.8"
"f94ab1aa-ae3a-48ed-bcee-472e439b1a04","Jose Batista","None","None","19/03/2026","20:30","20:30:00","22:10:00","16/03/2026","01/03/2026","Training Session","None","Whole Session","100","978","8275","83","27","4","0","0","24.7","5","90","59","81.3"
"f94ab1aa-ae3a-48ed-bcee-472e439b1a04","Jose Batista","None","None","26/03/2026","20:30","20:30:00","22:25:00","23/03/2026","01/03/2026","Training Session","None","Whole Session","115","915","8030","70","86","14","38","5","27.8","4.2","48","58","91.3"
"e5bd31e5-5472-4631-958c-30a20e304fc0","Ot Zwaenepoel","Centre Defensive Midfielder","None","12/04/2026","14:30","14:30:00","16:18:00","06/04/2026","01/04/2026","Match Session","None","Whole Session","93","1631","10571","114","194","20","31","3","29.6","6.8","66","69","90.3"
"e5bd31e5-5472-4631-958c-30a20e304fc0","Ot Zwaenepoel","Centre Defensive Midfielder","None","12/04/2026","14:30","14:30:00","16:18:00","06/04/2026","01/04/2026","Match Session","None","Total of Segments","93","1631","10571","114","194","20","31","3","29.6","6.8","66","69","79.8"
"e5bd31e5-5472-4631-958c-30a20e304fc0","Ot Zwaenepoel","Centre Defensive Midfielder","None","12/04/2026","15:33","15:33:00","16:18:00","06/04/2026","01/04/2026","Match Session","None","Second Half","45","718","4994","111","36","3","0","0","22.8","6.7","27","34","69.4"
"e5bd31e5-5472-4631-958c-30a20e304fc0","Ot Zwaenepoel","Centre Defensive Midfielder","None","12/04/2026","14:30","14:30:00","15:18:00","06/04/2026","01/04/2026","Match Session","None","First Half","48","913","5576","116","158","17","31","3","29.6","7","39","35","90.3"
"6afe52bd-f3a8-4ea8-bb1a-9972798de40b","Gilles De Vleeschauwer","Goalkeeper","None","05/03/2026","20:30","20:30:00","22:20:00","02/03/2026","01/03/2026","Training Session","None","Whole Session","","","","","","","","","","","","",""
"e7fe649c-fcf0-4157-b5c9-62bbb7625041","Jens Kroon","None","None","16/04/2026","20:49","20:49:00","22:20:00","13/04/2026","01/04/2026","Training Session","None","Whole Session","","","","","","","","","","","","",""
"c71dde1d-d912-4040-a7ee-19f0cb2517e8","Joris Gerard Bernard Eissens","None","None","21/04/2026","20:29","20:29:00","22:20:00","20/04/2026","01/04/2026","Training Session","None","Whole Session","111","1383","8174","74","71","9","0","0","24.3","4.4","94","88","81.1"
"c39fcaa1-b2ea-410b-8756-2f4762f92e64","Aron","Centre Back","None","19/04/2026","14:47","14:47:00","16:40:00","13/04/2026","01/04/2026","Match Session","None","Whole Session","97","1082","8850","91","83","11","0","0","23.4","5.5","58","26","80.9"
"c39fcaa1-b2ea-410b-8756-2f4762f92e64","Aron","Centre Back","None","19/04/2026","14:47","14:47:00","16:40:00","13/04/2026","01/04/2026","Match Session","None","Total of Segments","97","1082","8850","91","83","11","0","0","23.4","5.5","58","26","77.7"
"c39fcaa1-b2ea-410b-8756-2f4762f92e64","Aron","Centre Back","None","19/04/2026","15:51","15:51:00","16:40:00","13/04/2026","01/04/2026","Match Session","None","Second Half","49","505","4411","90","27","2","0","0","23.4","5.4","18","9","80.9"
"c39fcaa1-b2ea-410b-8756-2f4762f92e64","Aron","Centre Back","None","19/04/2026","14:47","14:47:00","15:35:00","13/04/2026","01/04/2026","Match Session","None","First Half","48","577","4439","92","56","9","0","0","21.6","5.6","40","17","74.4"
"9c303bfb-d525-47a6-bca2-ef51d043c81b","Frederico Aleixo","None","None","15/03/2026","14:05","14:05:00","15:57:00","09/03/2026","01/03/2026","Match Session","None","Whole Session","92","1264","9121","99","179","22","35","4","29.4","6","58","67","92.2"
"9c303bfb-d525-47a6-bca2-ef51d043c81b","Frederico Aleixo","None","None","15/03/2026","14:05","14:05:00","15:57:00","09/03/2026","01/03/2026","Match Session","None","Total of Segments","92","1264","9121","99","179","22","35","4","29.4","6","58","67","81.6"
"9c303bfb-d525-47a6-bca2-ef51d043c81b","Frederico Aleixo","None","None","15/03/2026","14:05","14:05:00","14:52:00","09/03/2026","01/03/2026","Match Session","None","First Half","47","679","4644","99","99","11","35","4","29.4","5.9","32","40","92.2"
"9c303bfb-d525-47a6-bca2-ef51d043c81b","Frederico Aleixo","None","None","15/03/2026","15:12","15:12:00","15:57:00","09/03/2026","01/03/2026","Match Session","None","Second Half","45","585","4477","99","80","11","0","0","22.6","6","26","27","71"
"6afe52bd-f3a8-4ea8-bb1a-9972798de40b","Gilles De Vleeschauwer","Goalkeeper","None","12/03/2026","20:30","20:30:00","22:25:00","09/03/2026","01/03/2026","Training Session","None","Whole Session","","","","","","","","","","","","",""
"646a3ab1-8871-41ae-98c1-655f3f1cc983","Jorrit","None","None","03/03/2026","20:40","20:40:00","22:30:00","02/03/2026","01/03/2026","Training Session","None","Whole Session","110","1331","9483","86","81","9","0","0","24.4","5.2","70","62","76.5"
"0773bf9e-f857-4731-9b44-33dae67a85bc","Francesco Ghidini","Striker","None","28/04/2026","20:30","20:30:00","22:12:00","27/04/2026","01/04/2026","Training Session","None","Whole Session","102","888","7825","77","51","6","4","1","25.3","4.6","87","57","82.6"
"0773bf9e-f857-4731-9b44-33dae67a85bc","Francesco Ghidini","Striker","None","05/03/2026","20:30","20:30:00","22:20:00","02/03/2026","01/03/2026","Training Session","None","Whole Session","110","1083","8398","76","317","30","53","8","27.5","4.6","83","83","89.6"
"f94ab1aa-ae3a-48ed-bcee-472e439b1a04","Jose Batista","None","None","15/03/2026","14:05","14:05:00","15:57:00","09/03/2026","01/03/2026","Match Session","None","Whole Session","","","","","","","","","","","","",""
"f94ab1aa-ae3a-48ed-bcee-472e439b1a04","Jose Batista","None","None","15/03/2026","14:05","14:05:00","15:57:00","09/03/2026","01/03/2026","Match Session","None","Total of Segments","","","","","","","","","","","","",""
"f94ab1aa-ae3a-48ed-bcee-472e439b1a04","Jose Batista","None","None","15/03/2026","15:12","15:12:00","15:57:00","09/03/2026","01/03/2026","Match Session","None","Second Half","","","","","","","","","","","","",""
"f94ab1aa-ae3a-48ed-bcee-472e439b1a04","Jose Batista","None","None","15/03/2026","14:05","14:05:00","14:52:00","09/03/2026","01/03/2026","Match Session","None","First Half","","","","","","","","","","","","",""
"6345ffd5-bb6c-4b29-95cd-b492b27f55cf","Atakan Yilmaz","Right Winger","None","03/03/2026","20:40","20:40:00","22:30:00","02/03/2026","01/03/2026","Training Session","None","Whole Session","110","1235","9163","83","72","8","0","0","23.5","5","57","78","81.1"
"c71dde1d-d912-4040-a7ee-19f0cb2517e8","Joris Gerard Bernard Eissens","None","None","24/03/2026","20:35","20:35:00","22:25:00","23/03/2026","01/03/2026","Training Session","None","Whole Session","110","1199","7883","72","82","7","0","0","24.1","4.3","79","96","80.4"
"e5bd31e5-5472-4631-958c-30a20e304fc0","Ot Zwaenepoel","Centre Defensive Midfielder","None","22/03/2026","14:33","14:33:00","16:23:00","16/03/2026","01/03/2026","Match Session","None","Whole Session","95","1496","10334","109","314","23","27","4","28.2","6.5","43","47","85.8"
"e5bd31e5-5472-4631-958c-30a20e304fc0","Ot Zwaenepoel","Centre Defensive Midfielder","None","22/03/2026","14:33","14:33:00","16:23:00","16/03/2026","01/03/2026","Match Session","None","Total of Segments","95","1496","10334","109","314","23","27","4","28.2","6.5","43","47","83.7"
"e5bd31e5-5472-4631-958c-30a20e304fc0","Ot Zwaenepoel","Centre Defensive Midfielder","None","22/03/2026","15:38","15:38:00","16:23:00","16/03/2026","01/03/2026","Match Session","None","Second Half","45","693","4906","109","145","9","10","1","28.2","6.5","13","26","85.8"
"e5bd31e5-5472-4631-958c-30a20e304fc0","Ot Zwaenepoel","Centre Defensive Midfielder","None","22/03/2026","14:33","14:33:00","15:23:00","16/03/2026","01/03/2026","Match Session","None","First Half","50","804","5429","109","169","14","17","3","26.8","6.5","30","21","81.5"
"c39fcaa1-b2ea-410b-8756-2f4762f92e64","Aron","Centre Back","None","16/04/2026","20:49","20:49:00","22:20:00","13/04/2026","01/04/2026","Training Session","None","Whole Session","91","1119","7099","78","74","9","0","0","24","4.7","47","30","83"
"f94ab1aa-ae3a-48ed-bcee-472e439b1a04","Jose Batista","None","None","19/04/2026","14:47","14:47:00","16:40:00","13/04/2026","01/04/2026","Match Session","None","Whole Session","","","","","","","","","","","","",""
"f94ab1aa-ae3a-48ed-bcee-472e439b1a04","Jose Batista","None","None","19/04/2026","14:47","14:47:00","16:40:00","13/04/2026","01/04/2026","Match Session","None","Total of Segments","","","","","","","","","","","","",""
"f94ab1aa-ae3a-48ed-bcee-472e439b1a04","Jose Batista","None","None","19/04/2026","15:51","15:51:00","16:40:00","13/04/2026","01/04/2026","Match Session","None","Second Half","","","","","","","","","","","","",""
"f94ab1aa-ae3a-48ed-bcee-472e439b1a04","Jose Batista","None","None","19/04/2026","14:47","14:47:00","15:35:00","13/04/2026","01/04/2026","Match Session","None","First Half","","","","","","","","","","","","",""
"67a52f9c-f9e5-4745-8df0-de59af35c9c3","Nick","None","None","30/04/2026","20:30","20:30:00","22:13:00","27/04/2026","01/04/2026","Training Session","None","Whole Session","103","1462","8727","85","112","11","0","0","23.8","5.1","92","51","82.2"
"9c303bfb-d525-47a6-bca2-ef51d043c81b","Frederico Aleixo","None","None","12/04/2026","14:30","14:30:00","16:18:00","06/04/2026","01/04/2026","Match Session","None","Whole Session","93","1766","10811","116","347","30","50","5","28.4","7","77","80","89.2"
"9c303bfb-d525-47a6-bca2-ef51d043c81b","Frederico Aleixo","None","None","12/04/2026","14:30","14:30:00","16:18:00","06/04/2026","01/04/2026","Match Session","None","Total of Segments","93","1766","10811","116","347","30","50","5","28.4","7","77","80","88.9"
"9c303bfb-d525-47a6-bca2-ef51d043c81b","Frederico Aleixo","None","None","12/04/2026","15:33","15:33:00","16:18:00","06/04/2026","01/04/2026","Match Session","None","Second Half","45","725","4986","111","173","14","21","1","28.3","6.7","29","40","88.7"
"9c303bfb-d525-47a6-bca2-ef51d043c81b","Frederico Aleixo","None","None","12/04/2026","14:30","14:30:00","15:18:00","06/04/2026","01/04/2026","Match Session","None","First Half","48","1041","5826","121","174","16","29","4","28.4","7.3","48","40","89.2"
"9c303bfb-d525-47a6-bca2-ef51d043c81b","Frederico Aleixo","None","None","03/03/2026","20:40","20:40:00","22:30:00","02/03/2026","01/03/2026","Training Session","None","Whole Session","110","1107","7517","68","54","6","0","0","24.1","4.1","94","83","80.6"
"c6fa9782-50ac-4da2-8c09-b1700288573b","Mauro Galbis","None","None","15/03/2026","14:05","14:05:00","15:57:00","09/03/2026","01/03/2026","Match Session","None","Whole Session","19","0","0","0","0","0","0","0","0","0","0","0","0"
"c6fa9782-50ac-4da2-8c09-b1700288573b","Mauro Galbis","None","None","15/03/2026","14:05","14:05:00","15:57:00","09/03/2026","01/03/2026","Match Session","None","Total of Segments","19","0","0","0","0","0","0","0","0","0","0","0","0"
"c6fa9782-50ac-4da2-8c09-b1700288573b","Mauro Galbis","None","None","15/03/2026","15:12","15:12:00","15:57:00","09/03/2026","01/03/2026","Match Session","None","Second Half","","","","","","","","","","","","",""
"c6fa9782-50ac-4da2-8c09-b1700288573b","Mauro Galbis","None","None","15/03/2026","14:05","14:05:00","14:52:00","09/03/2026","01/03/2026","Match Session","None","First Half","19","0","0","0","0","0","0","0","0","0","0","0","0"
"8386da00-780a-442a-9469-e60eecbdf388","Wesley Bosch","None","None","08/03/2026","14:36","14:36:00","16:26:00","02/03/2026","01/03/2026","Match Session","None","Whole Session","94","1423","10625","113","390","35","33","4","26.2","6.8","41","61","90.5"
"8386da00-780a-442a-9469-e60eecbdf388","Wesley Bosch","None","None","08/03/2026","14:36","14:36:00","16:26:00","02/03/2026","01/03/2026","Match Session","None","Total of Segments","94","1423","10625","113","390","35","33","4","26.2","6.8","41","61","87.8"
"8386da00-780a-442a-9469-e60eecbdf388","Wesley Bosch","None","None","08/03/2026","14:36","14:36:00","15:22:00","02/03/2026","01/03/2026","Match Session","None","First Half","46","723","5522","120","222","19","0","0","24.6","7.2","22","39","85"
"8386da00-780a-442a-9469-e60eecbdf388","Wesley Bosch","None","None","08/03/2026","15:38","15:38:00","16:26:00","02/03/2026","01/03/2026","Match Session","None","Second Half","48","700","5103","106","168","16","33","4","26.2","6.4","19","22","90.5"
"e5bd31e5-5472-4631-958c-30a20e304fc0","Ot Zwaenepoel","Centre Defensive Midfielder","None","08/03/2026","14:36","14:36:00","16:26:00","02/03/2026","01/03/2026","Match Session","None","Whole Session","94","1474","10426","111","148","18","5","1","25.3","6.7","68","61","77.2"
"e5bd31e5-5472-4631-958c-30a20e304fc0","Ot Zwaenepoel","Centre Defensive Midfielder","None","08/03/2026","14:36","14:36:00","16:26:00","02/03/2026","01/03/2026","Match Session","None","Total of Segments","94","1474","10426","111","148","18","5","1","25.3","6.7","68","61","75.5"
"e5bd31e5-5472-4631-958c-30a20e304fc0","Ot Zwaenepoel","Centre Defensive Midfielder","None","08/03/2026","14:36","14:36:00","15:22:00","02/03/2026","01/03/2026","Match Session","None","First Half","46","773","5525","120","75","8","0","0","24.2","7.2","32","36","73.8"
"e5bd31e5-5472-4631-958c-30a20e304fc0","Ot Zwaenepoel","Centre Defensive Midfielder","None","08/03/2026","15:38","15:38:00","16:26:00","02/03/2026","01/03/2026","Match Session","None","Second Half","48","701","4901","102","73","10","5","1","25.3","6.1","36","25","77.2"
"f94ab1aa-ae3a-48ed-bcee-472e439b1a04","Jose Batista","None","None","09/04/2026","20:30","20:30:00","22:25:00","06/04/2026","01/04/2026","Training Session","None","Whole Session","115","1098","8396","73","113","13","0","0","24.8","4.4","54","58","81.7"
"e7fe649c-fcf0-4157-b5c9-62bbb7625041","Jens Kroon","None","None","15/03/2026","14:05","14:05:00","15:57:00","09/03/2026","01/03/2026","Match Session","None","Whole Session","92","1037","8993","98","232","27","23","3","28.1","5.9","48","42","92.5"
"e7fe649c-fcf0-4157-b5c9-62bbb7625041","Jens Kroon","None","None","15/03/2026","14:05","14:05:00","15:57:00","09/03/2026","01/03/2026","Match Session","None","Total of Segments","92","1037","8993","98","232","27","23","3","28.1","5.9","48","42","85.7"
"e7fe649c-fcf0-4157-b5c9-62bbb7625041","Jens Kroon","None","None","15/03/2026","14:05","14:05:00","14:52:00","09/03/2026","01/03/2026","Match Session","None","First Half","47","548","4667","99","136","17","23","3","28.1","6","27","21","92.5"
"e7fe649c-fcf0-4157-b5c9-62bbb7625041","Jens Kroon","None","None","15/03/2026","15:12","15:12:00","15:57:00","09/03/2026","01/03/2026","Match Session","None","Second Half","45","489","4326","96","95","10","0","0","24.1","5.8","21","21","79"
"9c303bfb-d525-47a6-bca2-ef51d043c81b","Frederico Aleixo","None","None","30/04/2026","20:30","20:30:00","22:13:00","27/04/2026","01/04/2026","Training Session","None","Whole Session","","","","","","","","","","","","",""
"e2cf4b82-eeea-4bcb-b25d-7d3c0a630e04","Jules Busser","None","None","05/03/2026","20:30","20:30:00","22:20:00","02/03/2026","01/03/2026","Training Session","None","Whole Session","110","905","8246","75","95","12","20","2","27","4.5","103","97","93.1"
"e7fe649c-fcf0-4157-b5c9-62bbb7625041","Jens Kroon","None","None","26/03/2026","20:30","20:30:00","22:25:00","23/03/2026","01/03/2026","Training Session","None","Whole Session","","","","","","","","","","","","",""
"d0f28741-4406-4ffa-af65-088f1e9f25cf","Fernando Mingo Moreno","Striker","None","05/03/2026","20:30","20:30:00","22:20:00","02/03/2026","01/03/2026","Training Session","None","Whole Session","110","1718","10579","96","312","34","23","4","27.5","5.8","143","143","88"
"67a52f9c-f9e5-4745-8df0-de59af35c9c3","Nick","None","None","12/04/2026","14:30","14:30:00","16:18:00","06/04/2026","01/04/2026","Match Session","None","Whole Session","93","1341","7558","81","94","14","11","1","26","4.9","42","21","89.9"
"67a52f9c-f9e5-4745-8df0-de59af35c9c3","Nick","None","None","12/04/2026","14:30","14:30:00","16:18:00","06/04/2026","01/04/2026","Match Session","None","Total of Segments","93","1341","7558","81","94","14","11","1","26","4.8","42","21","84.9"
"67a52f9c-f9e5-4745-8df0-de59af35c9c3","Nick","None","None","12/04/2026","15:33","15:33:00","16:18:00","06/04/2026","01/04/2026","Match Session","None","Second Half","45","471","2761","61","31","4","0","0","23.1","3.7","19","7","79.9"
"67a52f9c-f9e5-4745-8df0-de59af35c9c3","Nick","None","None","12/04/2026","14:30","14:30:00","15:18:00","06/04/2026","01/04/2026","Match Session","None","First Half","48","870","4797","100","63","10","11","1","26","6","23","14","89.9"
"0297d7a7-177b-4042-8161-ddc3d83dd0e7","Arno Van Cauteren","None","None","30/04/2026","20:30","20:30:00","22:13:00","27/04/2026","01/04/2026","Training Session","None","Whole Session","103","1168","7958","77","201","19","15","1","26.9","4.6","96","77","90.1"
"0297d7a7-177b-4042-8161-ddc3d83dd0e7","Arno Van Cauteren","None","None","15/03/2026","14:05","14:05:00","15:57:00","09/03/2026","01/03/2026","Match Session","None","Whole Session","","","","","","","","","","","","",""
"0297d7a7-177b-4042-8161-ddc3d83dd0e7","Arno Van Cauteren","None","None","15/03/2026","14:05","14:05:00","15:57:00","09/03/2026","01/03/2026","Match Session","None","Total of Segments","","","","","","","","","","","","",""
"0297d7a7-177b-4042-8161-ddc3d83dd0e7","Arno Van Cauteren","None","None","15/03/2026","15:12","15:12:00","15:57:00","09/03/2026","01/03/2026","Match Session","None","Second Half","","","","","","","","","","","","",""
"0297d7a7-177b-4042-8161-ddc3d83dd0e7","Arno Van Cauteren","None","None","15/03/2026","14:05","14:05:00","14:52:00","09/03/2026","01/03/2026","Match Session","None","First Half","","","","","","","","","","","","",""
"0297d7a7-177b-4042-8161-ddc3d83dd0e7","Arno Van Cauteren","None","None","17/03/2026","20:30","20:30:00","22:25:00","16/03/2026","01/03/2026","Training Session","None","Whole Session","115","1217","8372","73","179","21","20","2","26.6","4.4","88","94","88.9"
"9c303bfb-d525-47a6-bca2-ef51d043c81b","Frederico Aleixo","None","None","19/03/2026","20:30","20:30:00","22:10:00","16/03/2026","01/03/2026","Training Session","None","Whole Session","100","996","7481","75","38","6","0","0","21.8","4.5","90","89","68.5"
"c39fcaa1-b2ea-410b-8756-2f4762f92e64","Aron","Centre Back","None","01/03/2026","14:05","14:05:00","15:51:00","23/02/2026","01/03/2026","Match Session","None","Whole Session","","","","","","","","","","","","",""
"c39fcaa1-b2ea-410b-8756-2f4762f92e64","Aron","Centre Back","None","01/03/2026","14:05","14:05:00","15:51:00","23/02/2026","01/03/2026","Match Session","None","Total of Segments","","","","","","","","","","","","",""
"c39fcaa1-b2ea-410b-8756-2f4762f92e64","Aron","Centre Back","None","01/03/2026","14:05","14:05:00","14:51:00","23/02/2026","01/03/2026","Match Session","None","First Half","","","","","","","","","","","","",""
"c39fcaa1-b2ea-410b-8756-2f4762f92e64","Aron","Centre Back","None","01/03/2026","15:06","15:06:00","15:51:00","23/02/2026","01/03/2026","Match Session","None","Second Half","","","","","","","","","","","","",""
"f94ab1aa-ae3a-48ed-bcee-472e439b1a04","Jose Batista","None","None","21/04/2026","20:29","20:29:00","22:20:00","20/04/2026","01/04/2026","Training Session","None","Whole Session","111","1185","8292","75","56","7","0","0","22.3","4.5","60","54","73.3"
"e5bd31e5-5472-4631-958c-30a20e304fc0","Ot Zwaenepoel","Centre Defensive Midfielder","None","19/04/2026","14:47","14:47:00","16:40:00","13/04/2026","01/04/2026","Match Session","None","Whole Session","97","1485","10847","112","210","22","13","2","28.8","6.7","60","65","87.6"
"e5bd31e5-5472-4631-958c-30a20e304fc0","Ot Zwaenepoel","Centre Defensive Midfielder","None","19/04/2026","14:47","14:47:00","16:40:00","13/04/2026","01/04/2026","Match Session","None","Total of Segments","97","1485","10847","112","210","22","13","2","28.8","6.7","60","65","81.3"
"e5bd31e5-5472-4631-958c-30a20e304fc0","Ot Zwaenepoel","Centre Defensive Midfielder","None","19/04/2026","15:51","15:51:00","16:40:00","13/04/2026","01/04/2026","Match Session","None","Second Half","49","696","5423","111","104","9","13","2","28.8","6.6","29","34","87.6"
"e5bd31e5-5472-4631-958c-30a20e304fc0","Ot Zwaenepoel","Centre Defensive Midfielder","None","19/04/2026","14:47","14:47:00","15:35:00","13/04/2026","01/04/2026","Match Session","None","First Half","48","790","5425","113","105","13","0","0","24.7","6.8","31","31","75.1"
"9c303bfb-d525-47a6-bca2-ef51d043c81b","Frederico Aleixo","None","None","05/03/2026","20:30","20:30:00","22:20:00","02/03/2026","01/03/2026","Training Session","None","Whole Session","","","","","","","","","","","","",""
